comment,label
حکم حکم الله مذهب اسلام,0
قلب قرآن الله محمد الله امیرالمومنین مهدی,0
اصل اسلام نبوت محمد امامت علی ولایت امام علی ابن ابی طالب الله لااله الاالله محمدعلی فاطمه حسن حسین الله محمدعلی مذهب الله شیعه,0
ماشاالله هزار ماشاالله، جواب حق فقط پذیرفتنش، ای والله,0
به به دمتگرم,0
تو و مادرو پدرهای شما وهرکس که به چهار خلفای ما توهین میکنن همه تان فدای خلفای چهار تا,0
ابوبکر,0
عمر,0
عثمان,0
علی,0
رضی الله عجمهیم,0
یا حیدر کرار یا مولا علی,0
بسیار عالی و بی نظیر پاسخ دادی و در کمال احترام و ادب در خور شیعه حضرت علی ع مرتضی,0
خدا هدایتش کنه,0
حضرت مسور بن مخرمه روایت می کند که وقتی حضرت عمر رضی الله عنه زخمی شد، دردی شدید احساس می کرد ابن عباس رضی الله عنه برای تسلی خاطر او گفت ای امیرالمؤمنین اگر این پایان راه است، پس بدان که تو با رسول خدا صلى الله عليه وسلم همراه بودی و به خوبی با او رفتار کردی، و او در حالی از دنیا رفت که از تو راضی بود سپس با ابوبکر رضی الله عنه همراه بودی و او نیز در حالی از دنیا رفت که از تو راضی بود سپس با مسلمانان همراه بودی و به خوبی با آن ها رفتار کردی، و اگر از آن ها جدا شوی، در حالی جدا می شوی که آن ها نیز از تو راضی هستند,0
حضرت عمر پاسخ داد آنچه دربارهٔ همراهی با رسول خدا و رضایت او گفتی، این نعمتی از جانب خداوند بود که بر من ارزانی داشت و آنچه دربارهٔ همراهی با ابوبکر و رضایت او گفتی، این نیز نعمتی از جانب خداوند بود که بر من ارزانی داشت اما آنچه از بی تابی در من می بینی، به خاطر تو و یارانت است به خدا قسم اگر تمام زمین را پر از طلا داشتم، آن را به عنوان فدیه می دادم تا از عذاب خداوند پیش از دیدار او نجات یابم,0
این حدیث نشان دهندهٔ تواضع و تقوای حضرت عمر رضی الله عنه است، که با وجود خدمات بزرگش به اسلام، همچنان از عذاب الهی بیمناک بود,0
یاعلی,0
جهنم عجین با عمر هست با آتش عنر به جهنم نروید آنها که القه وحلقه عمریه هستید این هم از عمر فدیه دادن طلا برای رهایی از جهنم فرار از عمر عین فرار کردن از جهنم هست,0
همان کس که دارید باهاش بحث میکنید یک انسان بی عقل است مثل خودتون,1
سفید و سیاه با هم یک جا قرار داده نمیشن ، یا با این گروه باش ابوبکر عمر عثمان معاویه و یزید و عایشه و یا با گروه رسول خدا ص و حضرت زهرا و امام علی ع و ۱۱ امام بعد ایشان,0
حدیث نفمیدی قبول کن کاملا,0
پچی خر کی عمر در او حدیث کغر گفت مردم نافهم ره بازی داده میتانی اما ماره نمی توانی کافر لعین,1
ماشالله قنبر,0
چی خری است این اهل ینت,1
هرکسی موضوع علی و عمر کرد اون مسلمان نیست او بدنبال تفرقه بین مسلمان است اویامنافق است یااحمق,1
حضرت علی و حضرت عمر وحضرت ابوبکر رضی الله عنه هرسه بزرگواران صوفیان بزرگ اسلام هستندو احترامشان برای همه مسلمانان واجب,0
ضمنا من خودم شیعه هستم جهت اطلاع,0
ای پسر راهت را ادامه بتی ده فکر حرف مردم نشو راه اصلی ره نشان بتی بر مردم ما,0
به خدای عمر قسم ک اگر ط رو پیدا کنیم قنبر افغان به نود مدل سامورایی ط شکنجه میکنم زنده زنده ط روغن یرخت میکنم تیک های ریز تیکه تیکت میکنم بیناموس حق فحاشی به اصحاب رسول الله رو نداری جان فدای حضرت عمر رض وحضرت عایشه و حضرت ابوبکر رض و حضرت عثمان هستیم ما اهل سنت,0
علی مدد گارد,0
سلام اوستاد قنبر,0
افتخار شیعه هستی استاد قنبر عزیز,0
عمر چون کونی بوده مثل بز تو جنگ فرار میکرده,1
خب سوال اینجاست ک تفسیر قرآن را از جیب طوسی در آوردی وب عمر فاروق نسبت دادی اصلا ربطی نداشت,0
من میگم چرا از عمر بدش مییاد چون عمر مادرش کرده این که راهت میفهمند,0
امام زمان عج پشت وپناهت,0
یا امیرالمومنین ع پدرمادرم فدایت,0
وقتی عمر بد بوده چطور میشه می گفت خوب,1
فرار عمر و ابوبکر از میدان جنگ منحصر به جنگ احد نیست ایشان نه تنها در جنگ احد بلکه در جنگهای دیگر هم وقتی شرایط را سخت دیدند از میدان جنگ فرار کردند,1
بزرگان محقّقین و اعلام اهل سیره و تاریخ و حدیث از اهل سنّت تصریح کرده اند که در جنگ احد، در شرایطی که مشرکین بعد از شکست ابتدائی، برگشتند و قصد قتل رسول خدا ص و انهدام قوای مسلمین را داشتند، ابوبکر و عمر نیز چونان دیگران، پیامبر را در میان سیل انبوه دشمن رها کرده و تنها گذاشته و برای حفظ جان خودشان پا به فرار گذاشتند، برای نمونه به مدارک زیر در باب جنگ احد مراجعه شود,0
۱ ابو داود طیالسی در کتاب سنن,0
۲ ابن سعد در کتاب الطّبقات الکبری,0
۳ طبرانی در کتاب معجم,0
۴ ابوبکر بزّار در کتاب مسند,0
۵ ابن حبّان در کتاب صحیح,0
۶ دارقطنی در کتاب سنن,0
۷ ابو نعیم اصفهانی در حلیة الاولیاء,0
۸ ابن عساکر در تاریخ مدینة دمشق,0
۹ ضیاء مقدسی در المختارة,0
۱۰ متّقی هندی در کنز العمّال ۱,0
اما جنگ های دیگری که این دو از میدان جنگ فرار کردند می توان به جنگ حنین اشاره کرد که حاکم نیشابوری به سند صحیح از ابن عبّاس نقل می کند که تنها کسی که در آن جنگ با رسول خدا ص ماند و استقامت کرد، علی بن ابیطالب علیه السّلام بود، و همه پا به فرار گذاشتند ۲,0
جنگ دیگری که ابوبکر و عمر از میدان فرار کردند جنگ خیبر بوده است که اعلام و محقّقین از اهل سنّت فرار ابوبکر و عمر را ذکر کرده اند که از آن جمله,0
۱ احمد بن حنبل در کتاب المسند,0
۲ ابن ابی شیبه در المصنَّف,0
۳ ابن ماجه قزوینی در سنن المصطفی ص,0
۴ ابوبکر بزّار در المسند,0
۵ طبری در تفسیر و تاریخ,0
۶ طبرانی در المعجم الکبیر,0
۷ حاکم نیشابوری در المستدرک,0
۸ بیهقی در السّنن الکبری,0
۱۰ هیثمی در مجمع الزّوائد,0
و متّقی هندی در کتاب کنز العمّال واقعه فرار را از افراد فوق الذّکر نقل می کند پیروان بد بخت و گمراه و جاهل و نادان و ابله عمر بن الخطاب این عمر شماست,0
قنبرپرچم بلا شیرمادرت حلات,0
استاد قنبر,0
عالی موفق باشید برادر عزیز,0
اللهم صلی علی محمد وعلی آل محمد,0
یاعلی سرباز علی هستم,0
چرا شورت خواھرت رانقاب جورکردی ومیگی کہ این یاد گاری خواھرمہ,1
اینکه حضرت علی در نهج البلاغه اعتراف کرده که انحضرت محمد رسول الله شبها اورا لخت در بستر میبرده گویا استیکاک بدن میکرده راستسیت نکند همان غلمالانیکه در قران کتاب جفنگنامه وجفنگیات اشاعه شده همانا در مورد کون حضرت علی گفته شده,1
من هزاره شیعه خدا شاحیده حضرت عمر را به اندازه علی دوست دارم ی آدم یک منافق تفرقه انداز است,1
اگر عمر و عثمان ابوبکر دشنام نکو لطفا از خواهش می کنم خودم شیعه استم,0
ای شعیه های بد بخت ٫ ای بد بخت های قرن ٫ تو بدخت یکبار ببین که ایه قرانکریم اول نازل شده هست یا حدیث روایت شده,1
من میگم عمر بد ولی به خاطر خونهایی که ریخته نه اینکه تو جنگ از درد میپیچیده به خودش چی میگفته بعدم این نشون میده خیلی ریز علی بن ابوطالب توی نوشتن قرآن شيطنت کرده و حرف عمرو آورده تو قرآن,0
یاعلی یاعلی یاعلی مدد,0
تو اصلا مسلمان نیستی تو مریدی شیطان همون کاری که غربی ها میکنن تفرقه اندازی توام همان کار میکنی بخاطر پول یوتیوب,1
عمر یهودی بود میخوان باور کنن نمیخوان به درک,1
این هایی که قنبر قبول دارن خدا شماها ره با قنبر محشور کنه بگین آمین,0
ابله ، به این که میگی کافر وبد علی دختر داده,1
ورسول الله صل الله علیه وسلم دخترش را گرفت,0
دوست داره چهار یارم تابع اولاد علی,0
برادرهای اهل سنتم تاوقتی که علم کامل نداشتین داخل بحث نشوین یک کلمه میگویم برادرهای شعیه برادرمااست بخداقسم هرکسی هرکسی به پیغمبرص واهلی پیغمبر ص وصحابه خصوصا به چهاریار پیغمبرتوهین کنددرروزقیامت پیعمبرص علی علیه سلام از اوقهرمیشودبازچی خات کردی وابحالت,0
جاااااااااااانم هستی لالا قمبر خدا ازت راضی باشد,0
اسم چینل خود قنبر ر کسی داره؟,0
شیعه مشرک است,1
خدا به تو بهترین خیری که وجود داره یعنی محشور شدن با اهل بیت علیهم السلام در بهشت,0
اوش شیه اوش اوش زیاده روی کردی اوش,0
احمق هدف آن آیه این بود که,0
کسی که بعد از مسلمان شدن شأن کافر شدند کافر شدند این آیه مربوط آنان است,0
چی یکدلیل بی منطق,1
کاری به اسلام هم که نداشته باشیم من یکی هیچ وقت از عمر بخاطر حمله به ایران وقتل وغارت و تبعیض فرهنگی و نژادی واسلام اجباری خوشم نمی آید وهمیشه لعنش میکنم,0
لعنت خدا و انبیا و صالحین و ملائکه از بدو خلقت تا روز قیامت بر دشمنان و بدخواهان اهل بیت سلام الله اجمعین,1
بیشمااااااار,0
یک عرب تازی که دفاع کردن نداره زمان خِلافت همشون هر کدوم به نوعی جنایت میکردن زمان حمله اعراب تازی به کشورم ایران جنایاتی مانند به بردگی کشیدن ناموس اجدادمون یا مالیات های سنگین گرفتن و به اجبار مسلمان کردن جنایاتی بود که اعراب جاهل مرتکب شدن پسر خوب برو سنگ کوروش بزرگ رو به سینه بزن که صالح ترین فاتح بود که زمانی که بر سرزمینی چیره میشد دین خودش رو تحمیل نمیکرد و نمیگف یا دین من رو قبول میکنید یا باید جِزیه بدید هیچگاه به مردان جنگی خود وعده به بردگی کشیدن ناموس دشمن خود رو نداد هیچگاه به جان و مال ناموس دشمنی که بر اون پیروز بود دست درازی نکرد برو تاریخ ایران باستان رو بخون جای بُخاری مُخاری و شومینه و,1
یا امیرالمومنین علی ابن ابیطالب ع,0
واقعا هر جا که عمری باشه عقل نیست و هر جا که عقل باشه عمری نیست,1
السلام علیکم ورحمت الله وبرکاته آقای قنبر این آیه در کجای قران آمده بگوووو اینو از خودت جور کردی حضرت عمر بهترین پیغمبر اس جانم فدای عمر,0
تو یک توضیح ده مورد شرک کردن تان بده,0
ازجمله بدی دین شیعه این است که جوانانشان به سوریه رفتندوزنانشان سیغه ی ایرانیها شدنداگرازایرانی انتقام بگیرید همه ی افغانها رامجازات به نام افغانی مجازات میکنند نه هزارستانیهارا,1
یک نفر مانده از این قوم که بر میگردد,0
يا صاحب الزمان عج,0
اللهم صل علی محمد و آل محمد و آل محمد و عجل فرجهم,0
اشهد ان علی ولی الله,0
در مورد چه شرکی؟,0
بغیر خدا صدا زدن کسی,0
این که اصلا شرک نیست خود توحیده البته شما باید بگی توی کتاب صحیح بخاری چرا انقد به عایشه توهین کردید ینی به جونت قسم اگر بخاریو بگیرم به خاطر توهین هایی که به عایشه کرده سرشو میبرم,0
بخاری رو من نوشتم؟,0
بعدش ادرس توهین هارو بده ببینم,0
بعدش اینکه از اونای که مرده ان کمک میخاین شرک نیس؟ یا امام رضا به ما فلان بده مارو شفا بده,0
اینارو که میگین شرک نیس؟,0
اللهم عجل لیولیک الفرج التماس دعا دارم,0
در اول از کجا معلوم او نوشته از خود کتاب بخاری مسلم بود اگ راست میگی کتاب را نشان میدادی دومم این عمر بود ک مسلمانان توانستند در مسجد الحرام با خیال راحت نماز بخوانند چون عمر پشتشون بود,0
من خدا را و ابلیس را و فرعون را قبول دارم کون لق پیامبر,1
فقط خدا نه پیامبر دختر باز,1
همه چیز دورغ است,0
کس ننه همتون هم شیعتون هم سنیتون,1
اما چه فایده باز هم همان راهشان را ادامه می دهند خداوند هدایتشان فرماید عزیزی قنبر جان احسنت,0
مردم کجا رسید شما بدبخت ها هنوز هم در کون اسلام بند هستید,1
خب قنبر احمق مگر عمر بن خطاب معصوم بود که هیچ گناهی نکرده باشه گوز ب شقیقه,1
یا حیدر کرار وننگ بر قنبر شیعه بی ادب,1
عجب استدلال بی منطق واقعا منافق استی شعیه هارا فریب میتی,1
آقایان و خانم های اهل سنت این نفر که اسمشو گذاشته غنبر شیعه نیست بلکه دشمن اسلام هست واب به آسیاب دشمنان میریزد,0
لعنت الله اول ظالم,0
یا علی امیرالمؤمنین حیدر لعنت بر عمر,1
علامه الهیاری,0
هر جا عمری هست عقل نیست,0
وهر جا عقل هست عمری نیست,0
داداش برو شبکه کلمه حرف بزن آخوندها کم آوردن تو برو آبرو اونارا بخر من یک شیعه هستم داداش برو حرف بزن,0
شما که ادعا میکنید شیعه و پیرو علی علیه السلام هستی ببین چطور با عایشه و سه خلیفه رفتار داشته حتی کوچکترین اهانت و بی احترامی بهشون نداشت هرچند میدانست که حقش رو ظایع کردن ،شما دارید فقط اختلاف میفکنید بین شیعه و سنی و هدفتون اصلاح و نشان دادن حق نیست,0
ازتمام کسانیکه معلومات کامل ندارند با منفقین مثل قنبر این پپیرو ابن سباءوابولولو مجوسی لعنته الله علیه بحث نکنند چون دررد ادعا های کاذبانه شان بی جواب میمانید این گروه ضاله هرچه خودرا بدرودیوار بزنند خودرا نمیتواند برحق قلمداد کنند وبااین اعمال ننگین شان برذهنیت های شما رامشکوک میسازند اگر این این مفسد منافق بسیار علاقه مند بحث است با متخصصین علوم اسلامی درتلویزیون جهانی کلمه،نور،توحید،وصال حق تماس بگیرد تا بداند چقدر به بیراهه رفته چرا متصصین اهل سنت تمام کتب روافض ومسلمانان اهل سنت رادراختیاردارند,0
ای لعنت به تو اون ایه رو که اوردی برای کافران را ربط دادی به یک چیزی دیگه و یک عده نخود مغز و بی سواد که معنی قران رو هم بلد نیستن رو داری تدریس میدی,1
جانم استی لالا قنبر,0
و العن اعداعهم,0
بدی شما جماعت این هست که چیزای که به اصطلاح مولوی هایتان گفته رم قبول ندارین از یک طرف همین قدر عقل ندارین یک دلیلشم تا آن حد که نزد شما معاویه و یزید لعنت الله علیه نزد شما بالاتر از اصحاب و آهل بیت پیامبر هست,1
حالا یه کار خوب کرده قرار نیست کل عمرش کار خوب کرده باشه بعدشم شما سنیا نماز نساء بعد طواف کعبه نمیخوانید و نماز نساء از پیامبر است و پدر مادر شما به هم نامحرم میشوند وحرامزاده میشوید کی میخواهید به خود بیایید که عمر بدبختتان کرد اخه عمر کجا و علی کجا چقدر میتونید احمق باشید امیرالممونین را پس بزنید و بچسبید به ۳ خلیفه شرابخوار,0
خیلی خوب فهمیدی دروغ بود معلوم که حواست خیلی جمع هست بنظر من هم دروغ بود ، چون من شنیدم عمر آدم روشن فکری بود و خدارو قبول نداشت چه برسه به اینکه بخواد بخدا رشوه بده برای بهشت رفتن,1
چه چرند یک بی سواد اوردن ازش سوال جواب میخوان برید شبکه کلمه توی یوتوب هم هست مناظر کنید ؟؟؟ ؟کسی سوال منو جواب بده یک روایت بیارید کجای قران کتاب شیعه یا سنی حضرت علی کجا گفته من جانشن حضرت رسولم ؟؟؟؟,0
برو گمشو با این شعر مزخرفات,1
چه کسی بی احترامی نداشته به اینها برو قران بخان در قرآن آمده خدا و پیامبر عایشه را فاحشه گفته و کافر هست,1
خب اینا کاسه داغتر از آشن,0
خود امام علی بخاطر وحدت سکوت کردند,0
اشتباه نکو ما هیچ وقت به برادران سنی توهین نکردیم فقد حق ره گفتیم,0
اللهم صل علی محمد و آل محمد و عجل فرجهم,0
شمانسل تفرقه انداز منافق هستین از دین اسلام زره بوی نمیبرین همیره بگووقتی خوددت یک گناهی ره میکنی خوددت به زبان میاری که این کار کدیم ده صورت که به زررت است شمانسل یهود ده احادث کتاب ها کلیمات تفرقه آمیز انداختین,1
تو خوده پیروی امیرالمومنین علی مرتضی میدانی پش چرا مرغ دزد ها واری پوزته پت کدی از چی میترسی دعوت گر هستی به راه حق پس چرا میترسی اگر بخاطر پیسه ای کار میکنی خو خوب اگر نی همه جهانی هان کفر که مسلمان میشوند دیده دانسته مسلمان میشوند,1
یک سال میشه امدیدیم ایران ده هزار شعیه سر خوردیم نه نماز نه دیگر غیری بیسواد هاگیر میکنی بحث میکنی آخند هایت جام کده امده تفرقه مجازی مندازی,1
بسیار حرامی قمبر,1
ابابکر لحظات اخر عمرش گفت ای کاش پشگل الاغ بودم و خلیفه نبودم با کارهایی که کردم ای کاش پشگل حیوان بودم مدفوع الاغ بودم فقط علی مرتضی بود که در لحظه اثابت شمشیر بر فرق مبارک گفت به خدای کعبه که رستگار شدم,1
چرا امام زمان مجعول و خرافه ای شما هزار سال است که پنهان است دلیلی غیر از ترس آیا می شود برایش ارائه کرد؟,1
بد بخت ها به حرف این گوش ندین این خودش پول هندی میخوره وبه خاطر پول این کار را می کنه وخداوند عذاب دردناک هم در این دنیا هم در اون دنیا ان شاء الله که نصیب قنبر سیغه زاده کنه و پولای کسیف که باشون مردم را خراب می کنی اون دنیا عقرب سیاه می شه برات,1
فقط علی شیر خدا,0
مرد مردان دنیا,0
خسته نباشید داش گلم,0
حال کردم برا این استدلالت عالی بود,0
اصل اسلام علی حسن حسين علي محمد جعفرموسى علی محمدعلي حسن محمد اصل اسلام حکم دین، اسلام شیعه,0
فلسفه دین الله ولایت الله محمدعلی اهل دین اصل اسلام,0
فاطمه مهدی حاکم جهان الله مهدی اصل اسلام,0
کلیددین الله مهدی اصل اسلام اصل اسلام,0
وارث امبیاء واقعیت دین محمد علی اصل اسلام مذهب محمدعلی اسلام،اسدالله شیعه,0
حکم شریعت الله مذهب اسلام,0
حقیقت الله محمد حکم حکم الله محمدعلی مذهب اسلام شیعه,0
اشهدان لااله الاالله اشهدان محمدا رسول الله دین الله خلیفه اول مسلمین علی ابن ابی طالب اشهدان علی ولی الله سلطان جهان اصل نبوت محمدابن عبدالله اصل امامت علی ابن ابی طالب سلطان جهان مهدی مذهب الله محمد سلطان مهدی شیعه,0
ابدال دین الله اصل دین اسلام,0
دعا به درگاه الله مستجاب شیعه الله محمدعلی خلیفه الله,0
محمد اصول دین فروع دین لااله,0
الاالله محمدرسول الله محمدعلی فاطمه حسن حسین مولاء مهدی امام کعبه شیعه,0
اصل امامت دین مذهب الله اسلام، حق محمدعلی،نماینده الله حکم الله حکم شریعت الله,0
امام اول مسلمانان جهان علی علی ولی الله امامدین امام،حق الله محمد علی الله محمدعلی مذهب الله شیعه شیعه,0
دین الله خلیفه اول مسلمین علی ابن ابی طالب دین امام دین امام الله محمد علی الله محمدعلی مذهب الله شیعه شیعه,0
عالم دهر علی دین الله محمد علی الله دین الله الله دین اسلام,0
محمدرسول الله علی ولی الله مهدی مذهب اسلام محمدعلی,0
اشهدان لااله الاالله اشهدان محمدا رسول الله خلیفه اول مسلمین علی ابن ابی طالب دین الله الله دین اسلام کلیداسلام کلیدبدین الله,0
لااله الاالله اشهدان محمدا رسول الله اشهدان علی ولی الله دین اسلام محمدعلی مهدی هزارپیامبر شیعه فلسفه دین الله شیعه,0
امبیاء الف شهر دین اسلام,0
قانون منطق دین الله خلیفه دوازدهم مهدی محمد مهدی لااله الاالله دین اسلام,0
قلب اهل البیت خلیفه الله امام علی حزب الله خلیفه دوازدهم مهدی,0
حلقه آسمان زمین مهدی دین اسلام چهارده معصوم ضربدره دین اسلام,0
خلیفه اول علی قانون منطق دین الله خلیفه دوازدهم مهدی لااله الاالله دین اسلام,0
امام دین اصل اسلام مذهب الله مذهب الله الله محمد علی شیعه,0
اول دین آخر دین الله محمد محمد مهدی,0
امبیاء دین الهی شیعه,0
اشهدان لااله الاالله اشهدان محمدا رسول الله اشهدان علی ولی الله الله دین الهی شیعه شیعه،,0
شیعه ابراهیم شیعه امام علی,0
مذهب الله علی ولی الله مذهب,0
اسلام محمدعلی شیعه,0
محمد رسول الله علی ولی الله,0
حق با الله است حق با محمداست حق باعلی است,0
شیعه,0
اصل اسلام نبوت محمد امامت علی ولایت امام علی ابن ابی طالب,0
برترین دین برترین مذهب مذهب الله مذهب شیعه علی ولایت امام علی ابن ابی طالب اصل اسلام،شیعه حق باصدو بیستوچهار چهارهزار پیامبر است اسلام،حق دین الله خلیفه اول مسلمین علی ابن ابی طالب رسالت انبیاء امامت اولیاء منطق الله دین الله الله دین اسلام کلیداسلام چهارده معصوم ضربدر دین اسلام,0
حق ولایت حق امامت ارباب کل جهان علی بهترین دین الله کلمه شریف دین دین الله لااله الاالله اصل امامت علی ابن ابی طالب شیعه,0
اصل دین اسلام مهدی دین الله محمدعلی الله دین الله,0
لااله الاالله اشهدان محمدا رسول الله اشهدان علی ولی الله دین اسلام اصل دین اسلام مهدی دین الله محمدعلی الله دین الله خلیفه اول مسلمین علی ابن ابی طالب دین الله الله دین اسلام اول دین اول مذهب شیعه,0
ولایت الله ولایت محمدرسول الله دین الله خلیفه اول مسلمین علی ابن ابی طالب دین الله فقط الله شیعه,0
عشق الله عشق محمد علی ولی الله اسلام,0
اهل البیت محمدرسول الله علی ولی الله مذهب حق نماینده الله شیعه,0
مذهب اصلی جهان اسلام شیعه,0
حکم الله مذهب علی امیرالمومنین مهدی شیعه,0
حی علی خیرالعمل حی علی الصلاه,0
وصی خاتم الانبیاء علی مذهب اسلام شیعه,0
حکم الله علی دین الله محمد علی نماینده الله دین الهی ولی دین علی,0
دلیل برهان الله علی دین الهی ولی دین یمین اصحاب یمین در قرآن,0
سلسله اتصال امبیاء خلیفه الله ولی دین علی معصوم امبیاء,0
فرمانروای علم ابجد نماینده الله,0
محمدرسول الله علی ولی الله,0
فرمانروای دین مذهب اسلام قانون الله،امام مهدی،قانون الله،کتاب الله,0
اهل جنت لااله الاالله محمدرسول الله,0
اهل جنت محمدعلی فاطمه حسن حسین امبیاء,0
ولایت الله اشهدان علی ولی الله هزارپیامبراست امبیاء,0
ولایت امام علی ابن ابی طالب اصل اسلام،شیعه,0
عشق الله محمدعلی نماینده الله امبیاء محمدرسول الله علی ولی الله,0
ولایت الله اشهدان علی ولی الله هزار پیامبراست امبیاء,0
محمدرسول الله علی ولی الله هزار پیامبر محمدعلی مهدی شیعه,0
علم الله علم محمدعلم علی امبیاء,0
قلم تقدیر دین الله نماینده الله,0
اهل جنت اهل شیعه محمد رسول الله الله امبیاء محمدرسول الله علی ولی الله امبیاء,0
محمدرسول الله علی ولی الله امبیاء هزار,0
عذاب بدی در انتظارته یاران ممد ساقی پای بافور الان میان سراغت کونت بردار فرار کن,1
پوزت حتما خیلی تخمیه,1
زیاد رفتی زیر مولاها چیز کردن تو مخت شب تا صبح جا دار بودی از دردش میای اینجا جار میزنی,1
یاسین رهبر جهان اسلام لسان نبی قلب جهان گرزآسمان مهدی قلب جهان یاسین آیه و کل شی احصیناه فی امام مبین امام مازنده روشن بین به تمام علوم عالم مسلط است نام امامو شیعه باردرقرآن آمده وَ إِنَّ مِنْ شِيعَتِهِ لَإِبْراهِيمَ إِذْجاءَ رَبَّهُ بقلب سلیم,0
اصل اسلام,0
اسامی ابجد امام اصل اسلام علی حسن حسين علي محمدجعفرموسى علی محمدعلي حسن محمد بدین الله، حکم دین،اسلام، شیعه,0
قرآن ما را بس است نبوت محمد ابن عبدالله قرآن اول مذهب اسلام اول مذهب اسلام لا اله الا الله شیعه,0
آل الله آل محمد پیروان الله محمد دین کامل،هدف الله کمال دین اول مذهب اسلام لااله الاالله شیعه,0
اصل امامت دین اسلام نبوت ولایت امامت علی,0
سعادت دنیا و آخرت نبوت ولایت امامت,0
عاشق الله عاشق محمد سید دین اسلام علی ولی دین,0
سلسله اتصال امبیاء خلیفه الله,0
ولی دین علی ولی دین,0
إِنَّما وَلِيُّكُمُ اللَّهُ وَرَسولُهُ وَالَّذينَ آمَنُوا الَّذينَ يُقيمونَ الصَّلاةَ وَيُؤتونَ الزَّكاةَ وَهُم راكِعونَ ۵۵قال القرآن ثلاثه نفرولی المومنون سه نفرولی و سرپرست شماهستند,0
الله محمد ولی دین، علی،نگین,0
دین الهی الله محمدعلی,0
مذهب الله شیعه,0
اصل امامت دین اسلام ولی الله اعظم علی ولی دین,0
معبود جهان الله اول وصی محمد,0
مسجود ملائکه مهدی,0
اول وصی محمد نبوت ولایت امامت علی,0
تائید الله محمد علی حزب الله مومن علی الله مذهب اسلام شیعه,0
اول بت شکن دین اسلام علی,0
هدایت الله اصل دین اسلام حزب الله اصول دین فروع دین حزب الله در قرآن وان حزب الله هم الغالبون,0
قسم به الله محمد اصل دین اصل مذهب دین الهی آل محمدعلی فاطمه حسن حسین,0
شیعه الله محمد خلیفه الله علی,0
لااله الاالله محمدرسول الله مذهب الله الله محمدعلی,0
معماردین اسلام الله یاعلی,0
اذن الله یاعلی مذهب الله مذهب واقعی معنی الله محمدعلی فاطمه حسن حسین شیعه,0
لااله الاالله محمدرسول الله مذهب الله الله محمدعلی شیعه,0
اسلام علی آقای دین الله محمد مذهب شیعه,0
اصل ولایت اصل امامت اصل امامت دین مذهب الله مذهب محمد حکم الله حق شیعه,0
لااله الاالله اشهدان محمدا رسول الله اشهدان علی ولی الله دین اسلام کلیداسلام مومنین قلب دین الماس دین قلب دین دین اسلام چهارده معصوم ضربدر دین اسلام قل الله حب الله حب علی دین اسلام اول دین اول مذهب شیعه,0
اسامی ابجد امام اصل اسلام علی حسن حسين علي محمدجعفرموسى علی محمدعلي حسن محمد بدین الله شیعه,0
حکم الله ولایت محمدامامت علی حکم الله الله محمدعلی مذهب الله شیعه,0
مذهب الله الله محمدعلی,0
مذهب اسلام محمدعلی شیعه,0
نام امام وشیعه باردرقرآن آمده وَ إِنَّ مِنْ شِيعَتِهِ لَإِبْراهِيمَ إِذْجاءَ رَبَّهُ بقلب سلیم,0
اشهدان علی ولی الله مذهب الله دین اسلام قلب دین,0
اصل ولایت اصل امامت امام,0
اصل ولایت محمدعلی،نماینده الله اصل امامت حزب الله دین اسلام,0
ولایت الله اشهدان علی ولی الله هزار پیامبر است انبیاء,0
معرفت محمد معرفت امام علی امبیاء,0
حکم شریعت الله دین الله محمد,0
امیرالمومنین مهدی خلیفه الله,0
امیرالمومنین علی ولی دین، علی مهدی اصل اسلام,0
اصل اسلام علی حسن حسين علي محمد جعفرموسى علی محمدعلي حسن محمد اصل اسلام الله شهید علی ولی الله شیعه,0
اول وصی محمد علی ابن ابی طالب مذهب الله الله محمدعلی شیعه,0
علم ابجد قرآن لااله الاالله اصل امامت علی ابن ابی طالب نماینده الله،محمدعلی مومن علی خلیفه الله مذهب اسلام محمدعلی شیعه,0
قرآن ما را بس است نبوت محمد ابن عبدالله قرآن اول مذهب اسلام لا اله الا الله شیعه,0
کتاب اول صحف نوح صحف ابراهیم توراتموسی انجیل عیسی قرآن محمد لااله الاالله شیعه فلسفه دین الله,0
قرآن مارا بس است نبوت محمدابن عبدالله قرآن اول مذهب اسلام مذهب طلایی الله لااله الاالله شیعه,0
لااله الاالله محمدعلی نماینده الله دین الله محمد علی فاطمه حسن حسین مهدی دین اسلام,0
اشهدان علی ولی الله مذهب الله دین اسلام,0
اصل ولایت قلب مذهب الله،محمدعلی، نماینده الله اصل امامت حزب الله دین اسلام,0
پایگاه مذهب الله حکم الله الله محمدعلی مذهب الله شیعه,0
اصل ولایت اصل امامت الله,0
چهارخلیفه الله آدم داودهارون امام علی حکم الله در قرآن این چهار تن خلیفه الله بفرموده پیامبر خوانده شده اند,0
اصل امامت دین مذهب الله اسلام، حق محمدعلی،نماینده الله حکم الله پایگاه مذهب الله حکم الله,0
ولایت الله ولایت محمد ولایت علی خلیفه الله امام علی امام دین الله محمد امیرالمومنین علی شیعه,0
رهبراسلام الله مهدی,0
امبیاء محمد لااله الاالله محمدرسول الله علی ولی الله شیعه,0
فلسفه آفرینش آدم الله اسلام دین دین اسلام کلیداسلام کلید بدین الله چهارده معصوم ضربدر دین اسلام کلید اسلام,0
